participant-id,timestamp,step-total
5553957443,1457870400.0,51
5553957443,1457874000.0,833
5553957443,1457877600.0,1090
5553957443,1457881200.0,1465
5553957443,1457884800.0,226
5553957443,1457888400.0,28
5553957443,1457892000.0,337
5553957443,1457895600.0,182
5553957443,1457899200.0,398
5553957443,1457902800.0,30
5553957443,1457906400.0,0
5553957443,1457910000.0,0
5553957443,1457913600.0,0
5553957443,1457917200.0,0
5553957443,1457920800.0,7
5553957443,1457924400.0,0
5553957443,1457928000.0,0
5553957443,1457931600.0,593
5553957443,1457935200.0,246
5553957443,1457938800.0,2322
5553957443,1457942400.0,259
5553957443,1457946000.0,104
5553957443,1457949600.0,100
5553957443,1457953200.0,80
5553957443,1457956800.0,455
5553957443,1457960400.0,340
5553957443,1457964000.0,108
5553957443,1457967600.0,102
5553957443,1457971200.0,1899
5553957443,1457974800.0,2945
5553957443,1457978400.0,2755
5553957443,1457982000.0,317
5553957443,1457985600.0,373
5553957443,1457989200.0,363
5553957443,1457992800.0,147
5553957443,1457996400.0,110
5553957443,1458000000.0,4
5553957443,1458003600.0,0
5553957443,1458007200.0,59
5553957443,1458010800.0,0
5553957443,1458014400.0,0
5553957443,1458018000.0,0
5553957443,1458021600.0,672
5553957443,1458025200.0,946
5553957443,1458028800.0,100
5553957443,1458032400.0,94
5553957443,1458036000.0,473
5553957443,1458039600.0,1114
5553957443,1458043200.0,749
5553957443,1458046800.0,151
5553957443,1458050400.0,80
5553957443,1458054000.0,109
5553957443,1458057600.0,1696
5553957443,1458061200.0,1192
5553957443,1458064800.0,602
5553957443,1458068400.0,447
5553957443,1458072000.0,408
5553957443,1458075600.0,411
5553957443,1458079200.0,327
5553957443,1458082800.0,0
5553957443,1458086400.0,0
5553957443,1458090000.0,10
5553957443,1458093600.0,0
5553957443,1458097200.0,15
5553957443,1458100800.0,18
5553957443,1458104400.0,17
5553957443,1458108000.0,532
5553957443,1458111600.0,2058
5553957443,1458115200.0,124
5553957443,1458118800.0,258
5553957443,1458122400.0,35
5553957443,1458126000.0,8
5553957443,1458129600.0,322
5553957443,1458133200.0,327
5553957443,1458136800.0,91
5553957443,1458140400.0,13
5553957443,1458144000.0,701
5553957443,1458147600.0,2557
5553957443,1458151200.0,2144
5553957443,1458154800.0,832
5553957443,1458158400.0,76
5553957443,1458162000.0,321
5553957443,1458165600.0,437
5553957443,1458169200.0,602
5553957443,1458172800.0,191
5553957443,1458176400.0,0
5553957443,1458180000.0,7
5553957443,1458183600.0,9
5553957443,1458187200.0,0
5553957443,1458190800.0,536
5553957443,1458194400.0,761
5553957443,1458198000.0,405
5553957443,1458201600.0,65
5553957443,1458205200.0,208
5553957443,1458208800.0,135
5553957443,1458212400.0,237
5553957443,1458216000.0,90
5553957443,1458219600.0,256
5553957443,1458223200.0,579
5553957443,1458226800.0,1109
5553957443,1458230400.0,590
5553957443,1458234000.0,25
5553957443,1458237600.0,7
5553957443,1458241200.0,0
5553957443,1458244800.0,389
5553957443,1458248400.0,662
5553957443,1458252000.0,0
5553957443,1458255600.0,0
5553957443,1458259200.0,0
5553957443,1458262800.0,27
5553957443,1458266400.0,586
5553957443,1458270000.0,90
5553957443,1458273600.0,33
5553957443,1458277200.0,504
5553957443,1458280800.0,828
5553957443,1458284400.0,672
5553957443,1458288000.0,36
5553957443,1458291600.0,460
5553957443,1458295200.0,306
5553957443,1458298800.0,91
5553957443,1458302400.0,0
5553957443,1458306000.0,37
5553957443,1458309600.0,19
5553957443,1458313200.0,0
5553957443,1458316800.0,0
5553957443,1458320400.0,0
5553957443,1458324000.0,0
5553957443,1458327600.0,0
5553957443,1458331200.0,0
5553957443,1458334800.0,0
5553957443,1458338400.0,0
5553957443,1458342000.0,0
5553957443,1458345600.0,0
5553957443,1458349200.0,0
5553957443,1458352800.0,0
5553957443,1458356400.0,0
5553957443,1458360000.0,0
5553957443,1458363600.0,0
5553957443,1458367200.0,0
5553957443,1458370800.0,0
5553957443,1458374400.0,0
5553957443,1458378000.0,0
5553957443,1458381600.0,0
5553957443,1458385200.0,0
5553957443,1458388800.0,0
5553957443,1458392400.0,0
5553957443,1458396000.0,0
5553957443,1458399600.0,0
5553957443,1458403200.0,0
5553957443,1458406800.0,0
5553957443,1458410400.0,0
5553957443,1458414000.0,0
5553957443,1458417600.0,0
5553957443,1458421200.0,0
5553957443,1458424800.0,0
5553957443,1458428400.0,0
5553957443,1458432000.0,0
5553957443,1458435600.0,0
5553957443,1458439200.0,0
5553957443,1458442800.0,0
5553957443,1458446400.0,0
5553957443,1458450000.0,0
5553957443,1458453600.0,0
5553957443,1458457200.0,0
5553957443,1458460800.0,0
5553957443,1458464400.0,0
5553957443,1458468000.0,0
5553957443,1458471600.0,0
5553957443,1458475200.0,0
5553957443,1458478800.0,0
5553957443,1458482400.0,0
5553957443,1458486000.0,0
5553957443,1458489600.0,0
5553957443,1458493200.0,0
5553957443,1458496800.0,0
5553957443,1458500400.0,0
5553957443,1458504000.0,0
5553957443,1458507600.0,0
5553957443,1458511200.0,0
5553957443,1458514800.0,0
5553957443,1458518400.0,0
5553957443,1458522000.0,0
5553957443,1458525600.0,0
5553957443,1458529200.0,0
5553957443,1458532800.0,0
5553957443,1458536400.0,0
5553957443,1458540000.0,0
5553957443,1458543600.0,0
5553957443,1458547200.0,0
5553957443,1458550800.0,37
5553957443,1458554400.0,0
5553957443,1458558000.0,0
5553957443,1458561600.0,16
5553957443,1458565200.0,425
5553957443,1458568800.0,801
5553957443,1458572400.0,46
5553957443,1458576000.0,59
5553957443,1458579600.0,133
5553957443,1458583200.0,443
5553957443,1458586800.0,565
5553957443,1458590400.0,251
5553957443,1458594000.0,89
5553957443,1458597600.0,129
5553957443,1458601200.0,252
5553957443,1458604800.0,116
5553957443,1458608400.0,105
5553957443,1458612000.0,0
5553957443,1458615600.0,5
5553957443,1458619200.0,0
5553957443,1458622800.0,4
5553957443,1458626400.0,7
5553957443,1458630000.0,11
5553957443,1458633600.0,0
5553957443,1458637200.0,0
5553957443,1458640800.0,7
5553957443,1458644400.0,8
5553957443,1458648000.0,43
5553957443,1458651600.0,162
5553957443,1458655200.0,389
5553957443,1458658800.0,0
5553957443,1458662400.0,0
5553957443,1458666000.0,0
5553957443,1458669600.0,0
5553957443,1458673200.0,0
5553957443,1458676800.0,0
5553957443,1458680400.0,0
5553957443,1458684000.0,0
5553957443,1458687600.0,0
5553957443,1458691200.0,0
5553957443,1458694800.0,0
5553957443,1458698400.0,0
5553957443,1458702000.0,0
5553957443,1458705600.0,0
5553957443,1458709200.0,0
5553957443,1458712800.0,0
5553957443,1458716400.0,30
5553957443,1458720000.0,17
5553957443,1458723600.0,22
5553957443,1458727200.0,39
5553957443,1458730800.0,0
5553957443,1458734400.0,52
5553957443,1458738000.0,170
5553957443,1458741600.0,655
5553957443,1458745200.0,30
5553957443,1458748800.0,32
5553957443,1458752400.0,351
5553957443,1458756000.0,207
5553957443,1458759600.0,453
5553957443,1458763200.0,740
5553957443,1458766800.0,37
5553957443,1458770400.0,184
5553957443,1458774000.0,29
5553957443,1458777600.0,175
5553957443,1458781200.0,98
5553957443,1458784800.0,4
5553957443,1458788400.0,0
5553957443,1458792000.0,0
5553957443,1458795600.0,10
5553957443,1458799200.0,27
5553957443,1458802800.0,0
5553957443,1458806400.0,22
5553957443,1458810000.0,750
5553957443,1458813600.0,79
5553957443,1458817200.0,596
5553957443,1458820800.0,2380
5553957443,1458824400.0,485
5553957443,1458828000.0,151
5553957443,1458831600.0,37
5553957443,1458835200.0,16
5553957443,1458838800.0,55
5553957443,1458842400.0,679
5553957443,1458846000.0,87
5553957443,1458849600.0,72
5553957443,1458853200.0,956
5553957443,1458856800.0,245
5553957443,1458860400.0,168
5553957443,1458864000.0,110
5553957443,1458867600.0,117
5553957443,1458871200.0,0
5553957443,1458874800.0,0
5553957443,1458878400.0,14
5553957443,1458882000.0,9
5553957443,1458885600.0,18
5553957443,1458889200.0,0
5553957443,1458892800.0,0
5553957443,1458896400.0,0
5553957443,1458900000.0,6
5553957443,1458903600.0,7
5553957443,1458907200.0,50
5553957443,1458910800.0,275
5553957443,1458914400.0,330
5553957443,1458918000.0,172
5553957443,1458921600.0,76
5553957443,1458925200.0,216
5553957443,1458928800.0,827
5553957443,1458932400.0,796
5553957443,1458936000.0,61
5553957443,1458939600.0,122
5553957443,1458943200.0,212
5553957443,1458946800.0,203
5553957443,1458950400.0,419
5553957443,1458954000.0,346
5553957443,1458957600.0,137
5553957443,1458961200.0,10
5553957443,1458964800.0,0
5553957443,1458968400.0,0
5553957443,1458972000.0,217
5553957443,1458975600.0,229
5553957443,1458979200.0,213
5553957443,1458982800.0,747
5553957443,1458986400.0,20
5553957443,1458990000.0,9
5553957443,1458993600.0,306
5553957443,1458997200.0,545
5553957443,1459000800.0,255
5553957443,1459004400.0,0
5553957443,1459008000.0,0
5553957443,1459011600.0,0
5553957443,1459015200.0,874
5553957443,1459018800.0,1239
5553957443,1459022400.0,950
5553957443,1459026000.0,76
5553957443,1459029600.0,0
5553957443,1459033200.0,6
5553957443,1459036800.0,745
5553957443,1459040400.0,470
5553957443,1459044000.0,15
5553957443,1459047600.0,0
5553957443,1459051200.0,0
5553957443,1459054800.0,21
5553957443,1459058400.0,64
5553957443,1459062000.0,4
5553957443,1459065600.0,4
5553957443,1459069200.0,26
5553957443,1459072800.0,0
5553957443,1459076400.0,46
5553957443,1459080000.0,281
5553957443,1459083600.0,6
5553957443,1459087200.0,0
5553957443,1459090800.0,23
5553957443,1459094400.0,54
5553957443,1459098000.0,134
5553957443,1459101600.0,20
5553957443,1459105200.0,154
5553957443,1459108800.0,32
5553957443,1459112400.0,0
5553957443,1459116000.0,195
5553957443,1459119600.0,18
5553957443,1459123200.0,0
5553957443,1459126800.0,17
5553957443,1459130400.0,0
5553957443,1459134000.0,0
5553957443,1459137600.0,6
5553957443,1459141200.0,8
5553957443,1459144800.0,47
5553957443,1459148400.0,13
5553957443,1459152000.0,0
5553957443,1459155600.0,12
5553957443,1459159200.0,7
5553957443,1459162800.0,1748
5553957443,1459166400.0,101
5553957443,1459170000.0,246
5553957443,1459173600.0,177
5553957443,1459177200.0,460
5553957443,1459180800.0,752
5553957443,1459184400.0,418
5553957443,1459188000.0,582
5553957443,1459191600.0,603
5553957443,1459195200.0,553
5553957443,1459198800.0,212
5553957443,1459202400.0,680
5553957443,1459206000.0,0
5553957443,1459209600.0,25
5553957443,1459213200.0,0
5553957443,1459216800.0,0
5553957443,1459220400.0,0
5553957443,1459224000.0,7
5553957443,1459227600.0,0
5553957443,1459231200.0,784
5553957443,1459234800.0,2626
5553957443,1459238400.0,365
5553957443,1459242000.0,0
5553957443,1459245600.0,263
5553957443,1459249200.0,68
5553957443,1459252800.0,506
5553957443,1459256400.0,323
5553957443,1459260000.0,250
5553957443,1459263600.0,210
5553957443,1459267200.0,2532
5553957443,1459270800.0,2042
5553957443,1459274400.0,1299
5553957443,1459278000.0,204
5553957443,1459281600.0,175
5553957443,1459285200.0,679
5553957443,1459288800.0,85
5553957443,1459292400.0,568
5553957443,1459296000.0,192
5553957443,1459299600.0,8
5553957443,1459303200.0,0
5553957443,1459306800.0,0
5553957443,1459310400.0,0
5553957443,1459314000.0,4
5553957443,1459317600.0,419
5553957443,1459321200.0,2539
5553957443,1459324800.0,369
5553957443,1459328400.0,0
5553957443,1459332000.0,521
5553957443,1459335600.0,1629
5553957443,1459339200.0,845
5553957443,1459342800.0,392
5553957443,1459346400.0,41
5553957443,1459350000.0,124
5553957443,1459353600.0,1326
5553957443,1459357200.0,1581
5553957443,1459360800.0,10
5553957443,1459364400.0,0
5553957443,1459368000.0,0
5553957443,1459371600.0,36
5553957443,1459375200.0,72
5553957443,1459378800.0,0
5553957443,1459382400.0,0
5553957443,1459386000.0,23
5553957443,1459389600.0,5
5553957443,1459393200.0,14
5553957443,1459396800.0,0
5553957443,1459400400.0,0
5553957443,1459404000.0,381
5553957443,1459407600.0,1681
5553957443,1459411200.0,1120
5553957443,1459414800.0,98
5553957443,1459418400.0,116
5553957443,1459422000.0,276
5553957443,1459425600.0,741
5553957443,1459429200.0,202
5553957443,1459432800.0,154
5553957443,1459436400.0,227
5553957443,1459440000.0,1463
5553957443,1459443600.0,2500
5553957443,1459447200.0,1517
5553957443,1459450800.0,28
5553957443,1459454400.0,30
5553957443,1459458000.0,479
5553957443,1459461600.0,512
5553957443,1459465200.0,16
5553957443,1459468800.0,0
5553957443,1459472400.0,0
5553957443,1459476000.0,0
5553957443,1459479600.0,10
5553957443,1459483200.0,0
5553957443,1459486800.0,15
5553957443,1459490400.0,1217
5553957443,1459494000.0,1831
5553957443,1459497600.0,16
5553957443,1459501200.0,117
5553957443,1459504800.0,5
5553957443,1459508400.0,441
5553957443,1459512000.0,420
5553957443,1459515600.0,36
5553957443,1459519200.0,219
5553957443,1459522800.0,740
5553957443,1459526400.0,2624
5553957443,1459530000.0,466
5553957443,1459533600.0,2300
5553957443,1459537200.0,1223
5553957443,1459540800.0,312
5553957443,1459544400.0,0
5553957443,1459548000.0,312
5553957443,1459551600.0,105
5553957443,1459555200.0,108
5553957443,1459558800.0,4
5553957443,1459562400.0,0
5553957443,1459566000.0,0
5553957443,1459569600.0,6
5553957443,1459573200.0,0
5553957443,1459576800.0,11
5553957443,1459580400.0,11
5553957443,1459584000.0,0
5553957443,1459587600.0,0
5553957443,1459591200.0,5
5553957443,1459594800.0,0
5553957443,1459598400.0,194
5553957443,1459602000.0,10
5553957443,1459605600.0,47
5553957443,1459609200.0,7
5553957443,1459612800.0,135
5553957443,1459616400.0,685
5553957443,1459620000.0,476
5553957443,1459623600.0,526
5553957443,1459627200.0,305
5553957443,1459630800.0,70
5553957443,1459634400.0,109
5553957443,1459638000.0,218
5553957443,1459641600.0,29
5553957443,1459645200.0,0
5553957443,1459648800.0,0
5553957443,1459652400.0,12
5553957443,1459656000.0,70
5553957443,1459659600.0,8
5553957443,1459663200.0,0
5553957443,1459666800.0,6
5553957443,1459670400.0,7
5553957443,1459674000.0,0
5553957443,1459677600.0,7
5553957443,1459681200.0,10
5553957443,1459684800.0,13
5553957443,1459688400.0,0
5553957443,1459692000.0,0
5553957443,1459695600.0,0
5553957443,1459699200.0,254
5553957443,1459702800.0,134
5553957443,1459706400.0,470
5553957443,1459710000.0,96
5553957443,1459713600.0,250
5553957443,1459717200.0,100
5553957443,1459720800.0,49
5553957443,1459724400.0,0
5553957443,1459728000.0,0
5553957443,1459731600.0,0
5553957443,1459735200.0,0
5553957443,1459738800.0,5
5553957443,1459742400.0,8
5553957443,1459746000.0,0
5553957443,1459749600.0,525
5553957443,1459753200.0,960
5553957443,1459756800.0,0
5553957443,1459760400.0,31
5553957443,1459764000.0,58
5553957443,1459767600.0,152
5553957443,1459771200.0,3191
5553957443,1459774800.0,1509
5553957443,1459778400.0,43
5553957443,1459782000.0,51
5553957443,1459785600.0,768
5553957443,1459789200.0,849
5553957443,1459792800.0,0
5553957443,1459796400.0,223
5553957443,1459800000.0,284
5553957443,1459803600.0,186
5553957443,1459807200.0,78
5553957443,1459810800.0,0
5553957443,1459814400.0,6
5553957443,1459818000.0,0
5553957443,1459821600.0,0
5553957443,1459825200.0,0
5553957443,1459828800.0,0
5553957443,1459832400.0,7
5553957443,1459836000.0,662
5553957443,1459839600.0,2494
5553957443,1459843200.0,27
5553957443,1459846800.0,19
5553957443,1459850400.0,150
5553957443,1459854000.0,0
5553957443,1459857600.0,159
5553957443,1459861200.0,221
5553957443,1459864800.0,117
5553957443,1459868400.0,101
5553957443,1459872000.0,2374
5553957443,1459875600.0,2057
5553957443,1459879200.0,1696
5553957443,1459882800.0,375
5553957443,1459886400.0,296
5553957443,1459890000.0,329
5553957443,1459893600.0,128
5553957443,1459897200.0,88
5553957443,1459900800.0,0
5553957443,1459904400.0,0
5553957443,1459908000.0,10
5553957443,1459911600.0,0
5553957443,1459915200.0,7
5553957443,1459918800.0,0
5553957443,1459922400.0,533
5553957443,1459926000.0,2371
5553957443,1459929600.0,36
5553957443,1459933200.0,109
5553957443,1459936800.0,181
5553957443,1459940400.0,127
5553957443,1459944000.0,319
5553957443,1459947600.0,613
5553957443,1459951200.0,153
5553957443,1459954800.0,7
5553957443,1459958400.0,490
5553957443,1459962000.0,4291
5553957443,1459965600.0,831
5553957443,1459969200.0,244
5553957443,1459972800.0,253
5553957443,1459976400.0,1243
5553957443,1459980000.0,411
5553957443,1459983600.0,23
5553957443,1459987200.0,0
5553957443,1459990800.0,0
5553957443,1459994400.0,10
5553957443,1459998000.0,0
5553957443,1460001600.0,0
5553957443,1460005200.0,0
5553957443,1460008800.0,320
5553957443,1460012400.0,1755
5553957443,1460016000.0,1195
5553957443,1460019600.0,180
5553957443,1460023200.0,306
5553957443,1460026800.0,64
5553957443,1460030400.0,355
5553957443,1460034000.0,2607
5553957443,1460037600.0,474
5553957443,1460041200.0,146
